Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2023-10-23 00:00:00-04:00,318.620090545015,325.7273046053134,317.5628335992071,322.3890686035156,,24374700.0,MSFT,0.0,0.0
2023-10-24 00:00:00-04:00,324.32742268148115,324.8560661648909,320.7053110922139,323.5736389160156,,31153600.0,MSFT,0.0,0.0
2023-10-25 00:00:00-04:00,337.7586697804962,338.91385810810175,330.5144167677778,333.500244140625,,55053800.0,MSFT,0.0,0.0
2023-10-26 00:00:00-04:00,333.3729888756814,334.44004510375515,320.0592090856676,320.9892272949219,,37828500.0,MSFT,0.0,0.0
2023-10-27 00:00:00-04:00,323.4757210351802,329.63334926048014,321.4884458683103,322.8687744140625,,29856500.0,MSFT,0.0,0.0
2023-10-30 00:00:00-04:00,326.39299310170355,332.3058824741977,324.84622935304117,330.2109069824219,,22828100.0,MSFT,0.0,0.0
2023-10-31 00:00:00-04:00,331.7184951865434,331.8653322788638,327.64604386616816,330.9940490722656,,20265300.0,MSFT,0.0,0.0
2023-11-01 00:00:00-04:00,332.6387611479277,340.1081843444484,332.5016932588563,338.7865905761719,,28158800.0,MSFT,0.0,0.0
2023-11-02 00:00:00-04:00,339.93194035995595,341.48847346531505,337.5139230484177,340.9892272949219,,24348100.0,MSFT,0.0,0.0
2023-11-03 00:00:00-04:00,342.27167169728,346.9315020236901,340.02005970434163,345.37493896484375,,23637700.0,MSFT,0.0,0.0
2023-11-06 00:00:00-05:00,346.0112633950899,350.0151812088652,345.91336203130555,349.02642822265625,,23828300.0,MSFT,0.0,0.0
2023-11-07 00:00:00-05:00,351.83594675058566,354.8315426224999,350.1032094914338,352.9421691894531,,25833900.0,MSFT,0.0,0.0
2023-11-08 00:00:00-05:00,354.0680317747925,356.2119431597548,352.9618091115113,355.5560607910156,,26767800.0,MSFT,0.0,0.0
2023-11-09 00:00:00-05:00,354.6749477041347,357.11256296700316,352.77577495327927,353.0988464355469,,24847300.0,MSFT,0.0,0.0
2023-11-10 00:00:00-05:00,353.8820570074666,362.3108661279153,353.4709130749397,361.8899230957031,,28042100.0,MSFT,0.0,0.0
2023-11-13 00:00:00-05:00,360.4703964021509,360.71513487046275,358.1992162461448,358.9627990722656,,19986500.0,MSFT,0.0,0.0
2023-11-14 00:00:00-05:00,363.2016494775537,364.1218684157094,359.6186750774512,362.4772033691406,,27683900.0,MSFT,0.0,0.0
2023-11-15 00:00:00-05:00,364.203659277244,366.0184055463694,360.11312341587404,362.6243591308594,,26860100.0,MSFT,0.75,0.0
2023-11-16 00:00:00-05:00,363.88976551430744,369.17705042836303,363.12463294088235,369.00048828125,,27182300.0,MSFT,0.0,0.0
2023-11-17 00:00:00-05:00,366.4892814424939,367.23480603716206,360.0052770614011,362.80096435546875,,40157000.0,MSFT,0.0,0.0
2023-11-20 00:00:00-05:00,364.1448242296059,371.6490149349355,363.9290160684621,370.24627685546875,,52465100.0,MSFT,0.0,0.0
2023-11-21 00:00:00-05:00,368.5100468166504,369.0495522871196,364.0467481750121,365.9595947265625,,28423100.0,MSFT,0.0,0.0
2023-11-22 00:00:00-05:00,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,,23345300.0,MSFT,0.0,0.0
2023-11-24 00:00:00-05:00,370.1383806452385,370.766197129462,367.99014782412655,370.2364807128906,,10176600.0,MSFT,0.0,0.0
2023-11-27 00:00:00-05:00,369.5988734413345,373.38532049617334,369.02994094912424,371.39398193359375,,22179200.0,MSFT,0.0,0.0
2023-11-28 00:00:00-05:00,371.1389683050371,375.7003371685908,370.95258715281994,375.40606689453125,,20453100.0,MSFT,0.0,0.0
2023-11-29 00:00:00-05:00,376.4458170169272,376.9755034472532,370.24626453575155,371.62939453125,,28963400.0,MSFT,0.0,0.0
2023-11-30 00:00:00-05:00,371.27619368540206,372.845704613865,368.31376388567736,371.6882019042969,,30554400.0,MSFT,0.0,0.0
2023-12-01 00:00:00-05:00,369.5792173431587,370.9525282974443,364.2330787037679,367.3721008300781,,33040500.0,MSFT,0.0,0.0
2023-12-04 00:00:00-05:00,362.06527668869364,362.47725508494324,355.98343139448775,362.1045227050781,,32063300.0,MSFT,0.0,0.0
2023-12-05 00:00:00-05:00,359.46578625799856,365.9693989437116,358.65158858882313,365.4200744628906,,23065000.0,MSFT,0.0,0.0
2023-12-06 00:00:00-05:00,366.42064545969674,367.0484320232483,361.0156519151652,361.7709655761719,,21182100.0,MSFT,0.0,0.0
2023-12-07 00:00:00-05:00,361.211844686289,364.37047528705625,359.33824414976533,363.8800048828125,,23118900.0,MSFT,0.0,0.0
2023-12-08 00:00:00-05:00,362.16328208082246,367.32300928874423,361.2117684998444,367.097412109375,,20154400.0,MSFT,0.0,0.0
2023-12-11 00:00:00-05:00,361.4570668899954,364.51759731266617,359.12242306000167,364.2232971191406,,27708800.0,MSFT,0.0,0.0
2023-12-12 00:00:00-05:00,363.78190900979564,367.28387492110465,363.3993277208236,367.24462890625,,24838300.0,MSFT,0.0,0.0
2023-12-13 00:00:00-05:00,368.8533179256787,370.44246703468053,363.7033791572921,367.2347717285156,,30955500.0,MSFT,0.0,0.0
2023-12-14 00:00:00-05:00,366.19494355032305,366.63637880742436,357.18991576728746,358.9555969238281,,43277500.0,MSFT,0.0,0.0
2023-12-15 00:00:00-05:00,359.8581597688427,365.30236955673547,359.2990162951195,363.6642150878906,,78502300.0,MSFT,0.0,0.0
2023-12-18 00:00:00-05:00,362.4085541038235,365.89088161939304,361.65321060475327,365.54754638671875,,21802900.0,MSFT,0.0,0.0
2023-12-19 00:00:00-05:00,364.40968123442,366.1459655761719,362.79113493260104,366.1459655761719,,20603700.0,MSFT,0.0,0.0
2023-12-20 00:00:00-05:00,367.8527690284867,368.8631367699809,363.46796282422974,363.5562438964844,,26316700.0,MSFT,0.0,0.0
2023-12-21 00:00:00-05:00,365.45929104730993,367.2740374598463,362.98733108269056,366.4206237792969,,17708000.0,MSFT,0.0,0.0
2023-12-22 00:00:00-05:00,366.5578942670101,368.0293052394396,365.60638064073504,367.44073486328125,,17107500.0,MSFT,0.0,0.0
2023-12-26 00:00:00-05:00,367.8527728468658,369.7558002532684,366.38136175547834,367.5192565917969,,12673100.0,MSFT,0.0,0.0
2023-12-27 00:00:00-05:00,366.56778944423564,367.91167362196546,365.7045567045712,366.9405517578125,,14905400.0,MSFT,0.0,0.0
2023-12-28 00:00:00-05:00,368.2157530058411,369.2849749136942,367.02882298863733,368.1274719238281,,14327000.0,MSFT,0.0,0.0
2023-12-29 00:00:00-05:00,368.8337703402161,369.9716653516636,366.3618101031722,368.8730163574219,,18730800.0,MSFT,0.0,0.0
2024-01-02 00:00:00-05:00,366.73448635273246,368.7356138207432,359.779620180644,363.8014831542969,,25258600.0,MSFT,0.0,0.0
2024-01-03 00:00:00-05:00,361.9769897820248,366.1459883616317,361.4865193608946,363.53668212890625,,23083500.0,MSFT,0.0,0.0
2024-01-04 00:00:00-05:00,363.6053473830013,365.98902639400353,360.17205450864094,360.9273681640625,,20901500.0,MSFT,0.0,0.0
2024-01-05 00:00:00-05:00,361.93771572916546,364.96881910463645,359.5147908390338,360.740966796875,,21004600.0,MSFT,0.0,0.0
2024-01-08 00:00:00-05:00,362.26142084093584,368.04899543580075,361.9769695664422,367.5487060546875,,23134000.0,MSFT,0.0,0.0
2024-01-09 00:00:00-05:00,364.91982181669266,368.82394731160934,364.11544312045595,368.6277770996094,,20830000.0,MSFT,0.0,0.0
2024-01-10 00:00:00-05:00,369.1966557593691,376.8480113734613,369.14762069750896,375.47467041015625,,25514200.0,MSFT,0.0,0.0
2024-01-11 00:00:00-05:00,378.64313944413783,383.2339350900792,373.1302570741052,377.29925537109375,,27850800.0,MSFT,0.0,0.0
2024-01-12 00:00:00-05:00,378.14285622037966,381.27205974083927,377.31886954764786,381.0660705566406,,21661200.0,MSFT,0.0,0.0
2024-01-16 00:00:00-05:00,386.1571910674611,386.52013440392574,380.2322997601581,382.831787109375,,27202300.0,MSFT,0.0,0.0
2024-01-17 00:00:00-05:00,380.5854353256014,382.6748141545887,377.4758397118604,382.0470275878906,,22234100.0,MSFT,0.0,0.0
2024-01-18 00:00:00-05:00,384.2541120354354,386.48083676243556,382.68460084723523,386.3631286621094,,23392100.0,MSFT,0.0,0.0
2024-01-19 00:00:00-05:00,388.2171444423586,391.0716857910156,386.00020863284516,391.0716857910156,,29331100.0,MSFT,0.0,0.0
2024-01-22 00:00:00-05:00,392.39593223013395,392.9845027036078,386.0884900033909,388.9528503417969,,27016900.0,MSFT,0.0,0.0
2024-01-23 00:00:00-05:00,388.2072839775827,391.7681035262422,386.42196470997874,391.2972412109375,,20525900.0,MSFT,0.0,0.0
2024-01-24 00:00:00-05:00,393.8870242835594,397.8990690426862,392.8178022760999,394.8875732421875,,24867000.0,MSFT,0.0,0.0
2024-01-25 00:00:00-05:00,396.6140284196201,399.252761812522,394.85813584184393,397.1535339355469,,21021200.0,MSFT,0.0,0.0
2024-01-26 00:00:00-05:00,396.6630311468464,398.4287425690661,394.7600035777077,396.2314147949219,,17803300.0,MSFT,0.0,0.0
2024-01-29 00:00:00-05:00,398.3208550483652,402.16615650559856,396.6238165332186,401.9111022949219,,24510200.0,MSFT,0.0,0.0
2024-01-30 00:00:00-05:00,404.4026783420674,405.17760004808207,398.70341448382425,400.8026123046875,,33477600.0,MSFT,0.0,0.0
2024-01-31 00:00:00-05:00,399.20363992935813,407.4043201802484,389.639467600293,390.0024108886719,,47871100.0,MSFT,0.0,0.0
2024-02-01 00:00:00-05:00,394.1714429462631,400.2238610760148,394.1420159186215,396.08428955078125,,30657700.0,MSFT,0.0,0.0
2024-02-02 00:00:00-05:00,396.11373185699847,404.78524558913676,395.86849663854684,403.38250732421875,,28256700.0,MSFT,0.0,0.0
2024-02-05 00:00:00-05:00,402.087638647816,403.3236336682533,396.29027477301287,397.91864013671875,,25352300.0,MSFT,0.0,0.0
2024-02-06 00:00:00-05:00,398.14430007293356,400.1944629759933,395.2309043820716,397.76171875,,18382600.0,MSFT,0.0,0.0
2024-02-07 00:00:00-05:00,399.67453429921477,406.4037740259386,399.6352882839393,406.1585388183594,,22340500.0,MSFT,0.0,0.0
2024-02-08 00:00:00-05:00,406.158553169539,407.63978345515557,404.66753383171147,406.2174072265625,,21225300.0,MSFT,0.0,0.0
2024-02-09 00:00:00-05:00,407.3356632361391,412.79951062359436,407.17870911735395,412.5346374511719,,22032800.0,MSFT,0.0,0.0
2024-02-12 00:00:00-05:00,412.5444947169564,412.7210568909958,406.8452305904798,407.34552001953125,,21202900.0,MSFT,0.0,0.0
2024-02-13 00:00:00-05:00,397.22213321307663,402.25436384146246,395.7016870880575,398.5758361816406,,27824900.0,MSFT,0.0,0.0
2024-02-14 00:00:00-05:00,401.03275815392834,402.77222335184723,397.59311635632974,402.4282531738281,,20401200.0,MSFT,0.75,0.0
2024-02-15 00:00:00-05:00,401.10153638347543,402.07445398469247,397.31792461353893,399.54876708984375,,21825500.0,MSFT,0.0,0.0
2024-02-16 00:00:00-05:00,400.92465682975353,401.2489827226472,396.48261574205486,397.0919189453125,,22296500.0,MSFT,0.0,0.0
2024-02-20 00:00:00-05:00,396.28600214507156,397.5144455402651,391.1462141740097,395.8437805175781,,24307900.0,MSFT,0.0,0.0
2024-02-21 00:00:00-05:00,393.2690069492409,395.35244235543763,390.3698682526408,395.24432373046875,,18518900.0,MSFT,0.0,0.0
2024-02-22 00:00:00-05:00,403.1161813071161,405.710638303165,401.52412337910727,404.5509948730469,,27009900.0,MSFT,0.0,0.0
2024-02-23 00:00:00-05:00,408.5016799323737,408.6883757427927,401.9172111140197,403.2635803222656,,16295900.0,MSFT,0.0,0.0
2024-02-26 00:00:00-05:00,404.3642838981377,405.05222425854834,400.3349831970826,400.51190185546875,,16193500.0,MSFT,0.0,0.0
2024-02-27 00:00:00-05:00,400.9540958991776,401.2784217577938,396.8855068799419,400.4529113769531,,14835800.0,MSFT,0.0,0.0
2024-02-28 00:00:00-05:00,401.14080998935714,402.2414904650158,398.33014591696406,400.6887512207031,,13183100.0,MSFT,0.0,0.0
2024-02-29 00:00:00-05:00,401.59296996753153,407.05708472019194,398.91987548490425,406.5067443847656,,31947300.0,MSFT,0.0,0.0
2024-03-01 00:00:00-05:00,404.17753137688453,408.6982091819838,403.79427262351686,408.3345947265625,,17823400.0,MSFT,0.0,0.0
2024-03-04 00:00:00-05:00,406.3101300793095,410.1527047870807,405.2094495475142,407.7646179199219,,17596000.0,MSFT,0.0,0.0
2024-03-05 00:00:00-05:00,406.821192843755,407.1062001502952,393.7309209213856,395.70623779296875,,26919200.0,MSFT,0.0,0.0
2024-03-06 00:00:00-05:00,396.0206822488724,398.1729175476419,391.51967869638725,395.1558532714844,,22344100.0,MSFT,0.0,0.0
2024-03-07 00:00:00-05:00,399.1163813277323,402.71326755552275,395.30328784063323,402.0843200683594,,18718500.0,MSFT,0.0,0.0
2024-03-08 00:00:00-05:00,400.9245831223799,403.3421811822811,397.3571789041796,399.214599609375,,18002200.0,MSFT,0.0,0.0
2024-03-11 00:00:00-04:00,396.7970720878644,398.68394443475927,394.34018518419236,397.5439453125,,16120800.0,MSFT,0.0,0.0
2024-03-12 00:00:00-04:00,400.5905029088669,408.4034154899357,399.7748296289143,408.118408203125,,22457000.0,MSFT,0.0,0.0
2024-03-13 00:00:00-04:00,410.88979275530687,410.96839994406946,404.3544792559954,407.9415283203125,,17115900.0,MSFT,0.0,0.0
2024-03-14 00:00:00-04:00,412.99286375239626,420.4421618629372,410.7816654727546,417.8869934082031,,34157300.0,MSFT,0.0,0.0
2024-03-15 00:00:00-04:00,412.0592402980969,415.31215606424155,405.6713345351322,409.2387390136719,,45079900.0,MSFT,0.0,0.0
2024-03-18 00:00:00-04:00,407.10616562272253,413.4744273628243,406.6442696787311,410.12322998046875,,20106000.0,MSFT,0.0,0.0
2024-03-19 00:00:00-04:00,410.62439098905713,414.3981955018545,408.3837114296865,414.1426696777344,,19837900.0,MSFT,0.0,0.0
2024-03-20 00:00:00-04:00,414.72248109059194,418.6141812833587,413.40559339888034,417.89678955078125,,17860100.0,MSFT,0.0,0.0
2024-03-21 00:00:00-04:00,422.4174518440492,423.3903994195494,419.79351351352574,421.96539306640625,,21296200.0,MSFT,0.0,0.0
2024-03-22 00:00:00-04:00,422.2897491598315,422.446963535343,418.7223444405752,421.3462829589844,,17648500.0,MSFT,0.0,0.0
2024-03-25 00:00:00-04:00,417.9066185646381,420.03920955948905,414.33921403828305,415.5676574707031,,18060500.0,MSFT,0.0,0.0
2024-03-26 00:00:00-04:00,418.2702405050307,418.64369211377476,414.08372560652526,414.3785400390625,,16725600.0,MSFT,0.0,0.0
2024-03-27 00:00:00-04:00,417.12045509904823,417.13029224439015,411.7841036640323,414.162353515625,,16705000.0,MSFT,0.0,0.0
2024-03-28 00:00:00-04:00,413.70039009359095,414.5947004262664,411.8921251320564,413.46453857421875,,21871200.0,MSFT,0.0,0.0
2024-04-01 00:00:00-04:00,416.6389267777452,420.51098325002465,414.9387501061958,417.24822998046875,,16316000.0,MSFT,0.0,0.0
2024-04-02 00:00:00-04:00,412.8650690915943,415.0959414899842,410.6342266844982,414.1721496582031,,17912000.0,MSFT,0.0,0.0
2024-04-03 00:00:00-04:00,412.49166464341647,415.96078773337547,411.8626872035861,413.1992492675781,,16502300.0,MSFT,0.0,0.0
2024-04-04 00:00:00-04:00,417.66098731056826,421.27754806630895,410.368962888124,410.6736145019531,,19370900.0,MSFT,0.0,0.0
2024-04-05 00:00:00-04:00,412.76686502075876,419.15477140454254,411.1060069616712,418.18182373046875,,16554800.0,MSFT,0.0,0.0
2024-04-08 00:00:00-04:00,417.83783679739304,419.91143485729225,416.0000602813901,417.267822265625,,14272400.0,MSFT,0.0,0.0
2024-04-09 00:00:00-04:00,419.08592477391875,420.3634939121141,414.3490398303801,418.9286804199219,,12496900.0,MSFT,0.0,0.0
2024-04-10 00:00:00-04:00,414.90923013212864,416.7174952724338,412.4621804028437,415.9607849121094,,16216600.0,MSFT,0.0,0.0
2024-04-11 00:00:00-04:00,418.4766338120234,421.96540116941117,415.07628079166767,420.55023193359375,,17966400.0,MSFT,0.0,0.0
2024-04-12 00:00:00-04:00,416.7371538463039,417.84767154999884,412.5309645735886,414.6242370605469,,19253800.0,MSFT,0.0,0.0
2024-04-15 00:00:00-04:00,419.2432392766727,419.45944655068297,406.30034426550657,406.5067443847656,,20273500.0,MSFT,0.0,0.0
2024-04-16 00:00:00-04:00,407.4206432860486,411.18458077665684,406.59513289625886,407.4304504394531,,16765600.0,MSFT,0.0,0.0
2024-04-17 00:00:00-04:00,410.054469901942,411.65636514019064,403.2537929988289,404.7377624511719,,15855500.0,MSFT,0.0,0.0
2024-04-18 00:00:00-04:00,403.54861503604855,404.78689570186344,396.98382006074763,397.29827880859375,,21029900.0,MSFT,0.0,0.0
2024-04-19 00:00:00-04:00,397.0624207324797,398.48742718931453,390.91036608589934,392.2370910644531,,30565800.0,MSFT,0.0,0.0
2024-04-22 00:00:00-04:00,393.18052011404563,395.9027700554988,388.9252051027742,394.04534912109375,,20286900.0,MSFT,0.0,0.0
2024-04-23 00:00:00-04:00,397.26876128202184,401.1604915950337,396.10911790196513,400.5413513183594,,15734500.0,MSFT,0.0,0.0
2024-04-24 00:00:00-04:00,402.4970536697523,405.3568737379943,399.76499652417516,402.00567626953125,,15065300.0,MSFT,0.0,0.0
2024-04-25 00:00:00-04:00,387.2348667133991,392.9938253486681,381.3383380037112,392.1584777832031,,40586500.0,MSFT,0.0,0.0
2024-04-26 00:00:00-04:00,405.0620486762338,405.8777219430486,398.7625869715763,399.31292724609375,,29694700.0,MSFT,0.0,0.0
2024-04-29 00:00:00-04:00,398.2613746922827,399.31292950505053,392.30588312333157,395.3131103515625,,19582100.0,MSFT,0.0,0.0
2024-04-30 00:00:00-04:00,394.5662074998568,395.2246663994194,382.4586913890698,382.61590576171875,,28781400.0,MSFT,0.0,0.0
2024-05-01 00:00:00-04:00,385.83931510454033,394.79222617325195,383.5789912516123,388.129150390625,,23562500.0,MSFT,0.0,0.0
2024-05-02 00:00:00-04:00,390.80223732859616,393.03307969917586,387.8441360864439,390.9791259765625,,17709400.0,MSFT,0.0,0.0
2024-05-03 00:00:00-04:00,395.34262364373967,400.12863501045786,394.9298534066163,399.6470947265625,,17446700.0,MSFT,0.0,0.0
2024-05-06 00:00:00-04:00,401.71081997342634,406.79164496723695,399.3620218492585,406.40838623046875,,16996600.0,MSFT,0.0,0.0
2024-05-07 00:00:00-04:00,407.50911609687097,407.5189532422579,402.03516456718575,402.2808532714844,,20018200.0,MSFT,0.0,0.0
2024-05-08 00:00:00-04:00,401.1310200807253,405.1210019721616,399.6961765499289,403.46014404296875,,11792300.0,MSFT,0.0,0.0
2024-05-09 00:00:00-04:00,403.48968211746933,405.60259913130744,402.045031230476,405.2095031738281,,14689700.0,MSFT,0.0,0.0
2024-05-10 00:00:00-04:00,405.8187609135271,408.2166849740278,404.698406069441,407.58770751953125,,13402300.0,MSFT,0.0,0.0
2024-05-13 00:00:00-04:00,410.8013229086305,411.13545592488975,403.7353138522874,406.5852966308594,,15440200.0,MSFT,0.0,0.0
2024-05-14 00:00:00-04:00,404.91462752191757,410.29029755221785,404.45273155985166,409.3763427734375,,15109300.0,MSFT,0.0,0.0
2024-05-15 00:00:00-04:00,411.433999213995,417.2525598208021,410.81374213755174,416.5338439941406,,22239500.0,MSFT,0.75,0.0
2024-05-16 00:00:00-04:00,415.2736305334928,418.8376448328751,413.8460838814957,414.4761657714844,,17530100.0,MSFT,0.0,0.0
2024-05-17 00:00:00-04:00,416.00221762948183,416.37634285020215,411.56198942365705,413.708251953125,,15352200.0,MSFT,0.0,0.0
2024-05-20 00:00:00-04:00,413.7082803966284,420.1667782061981,413.49168315107727,418.7589111328125,,16272100.0,MSFT,0.0,0.0
2024-05-21 00:00:00-04:00,420.2258450310574,426.27085809319817,418.27649987771593,422.40167236328125,,21453300.0,MSFT,0.0,0.0
2024-05-22 00:00:00-04:00,423.4353640639669,425.719474725285,420.5211715226864,423.85870361328125,,18073700.0,MSFT,0.0,0.0
2024-05-23 00:00:00-04:00,426.2708490423147,426.89110613989686,418.8376788510908,420.3932189941406,,17211700.0,MSFT,0.0,0.0
2024-05-24 00:00:00-04:00,420.58025544710625,424.39037161476875,417.84327052223153,423.5043029785156,,11855300.0,MSFT,0.0,0.0
2024-05-28 00:00:00-04:00,422.98250841239616,424.1540984130066,419.99939161518114,423.6618347167969,,15718000.0,MSFT,0.0,0.0
2024-05-29 00:00:00-04:00,419.1034967099491,424.27226587320916,419.1034967099491,422.5296630859375,,15517100.0,MSFT,0.0,0.0
2024-05-30 00:00:00-04:00,417.7349403773821,417.7349403773821,407.8305976923989,408.25396728515625,,28394500.0,MSFT,0.0,0.0
2024-05-31 00:00:00-04:00,410.3017776619535,410.3017776619535,398.2511723788605,408.70684814453125,,47995300.0,MSFT,0.0,0.0
2024-06-03 00:00:00-04:00,409.1006748520027,409.9867435149057,402.5929630717942,407.12176513671875,,17484700.0,MSFT,0.0,0.0
2024-06-04 00:00:00-04:00,406.04863004617806,409.99659455099004,403.341179685009,409.63232421875,,14348900.0,MSFT,0.0,0.0
2024-06-05 00:00:00-04:00,411.3453811328119,417.5183569725432,409.8587351784671,417.449462890625,,16988000.0,MSFT,0.0,0.0
2024-06-06 00:00:00-04:00,417.449510532203,418.7293842506858,414.0725584079514,417.95159912109375,,14861300.0,MSFT,0.0,0.0
2024-06-07 00:00:00-04:00,419.6056685377641,419.68441752455027,416.4551682491623,417.2920227050781,,13621700.0,MSFT,0.0,0.0
2024-06-10 00:00:00-04:00,418.1288206635897,421.45649821147657,417.3313558315188,421.249755859375,,13982900.0,MSFT,0.0,0.0
2024-06-11 00:00:00-04:00,418.89674157876317,426.1231693068597,418.670289453605,425.9853210449219,,14551100.0,MSFT,0.0,0.0
