ticker,date,open,high,low,close,volume,daily_return
AAPL,2023-12-14 05:00:00,195.80365011321348,197.3857329370989,193.96446770304377,195.89263916015625,66831600,0.08
AAPL,2023-12-15 05:00:00,195.3191123528845,196.1793699091571,194.7950456705572,195.35867309570312,128538400,-0.27
AAPL,2023-12-18 05:00:00,193.89520715993984,194.42917151631292,192.214237877434,193.69744873046875,55751900,-0.85
AAPL,2023-12-19 05:00:00,193.96441886720223,194.74556989591903,193.69743670559015,194.73568725585935,40714100,0.54
AAPL,2023-12-20 05:00:00,194.69614571593397,195.46741418063525,192.6493225097656,192.6493225097656,52242800,-1.07
AAPL,2023-12-21 05:00:00,193.9051267903215,194.8741537657828,191.3342216528088,192.50100708007807,46482500,-0.08
AAPL,2023-12-22 05:00:00,192.99537700889317,193.22281352230837,190.8101216032956,191.43307495117188,37149600,-0.55
AAPL,2023-12-26 05:00:00,191.4429813812401,191.719846217368,190.6717128965979,190.8892517089844,28919300,-0.28
AAPL,2023-12-27 05:00:00,190.33552729492325,191.3342172608312,188.95118798803827,190.98812866210935,48087700,0.05
AAPL,2023-12-28 05:00:00,191.9670291783916,192.4812131469618,191.00788498748184,191.41329956054688,34049900,0.22
AAPL,2023-12-29 05:00:00,191.72972215657148,192.2241257878035,189.58401220758475,190.37506103515625,42672100,-0.54
AAPL,2024-01-02 05:00:00,185.05528848269012,186.33085840634024,181.8317819713932,183.56219482421875,82488700,-3.58
AAPL,2024-01-03 05:00:00,182.1580811288092,183.79950485996184,181.37691491631995,182.187744140625,58414500,-0.75
AAPL,2024-01-04 05:00:00,180.11123597031312,181.04071720671112,178.85546161628733,179.87393188476562,71983600,-1.27
AAPL,2024-01-05 05:00:00,179.95303087035154,180.71440156415224,178.15339449300276,179.15208435058594,62379700,-0.4
AAPL,2024-01-08 05:00:00,180.0519005320401,183.5226234816637,179.46850790157933,183.48306274414065,59144500,2.42
AAPL,2024-01-09 05:00:00,181.86141829199207,183.0776469225398,180.68473531069785,183.06776428222656,42841800,-0.23
AAPL,2024-01-10 05:00:00,182.28664662503843,184.31368968460143,181.86145160567415,184.1060485839844,46792900,0.57
AAPL,2024-01-11 05:00:00,184.45212033242825,184.9564217479187,181.56480461990645,183.51275634765625,49128400,-0.32
AAPL,2024-01-12 05:00:00,183.97748271061096,184.64987951630312,183.1172251929773,183.83905029296875,40477800,0.18
AAPL,2024-01-16 05:00:00,180.12114381484557,182.1976301200088,178.90489995610474,181.5746917724609,65603000,-1.23
AAPL,2024-01-17 05:00:00,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400,-0.52
AAPL,2024-01-18 05:00:00,184.00712853391943,187.0229935165519,183.75004409317063,186.51870727539065,78005800,3.26
AAPL,2024-01-19 05:00:00,187.2109030979192,189.8015736058004,186.70661676571424,189.4159393310547,68903000,1.55
AAPL,2024-01-22 05:00:00,190.14763349819023,193.14371820043877,190.1080727596782,191.71983337402344,60133900,1.22
AAPL,2024-01-23 05:00:00,192.83719415255703,193.55901922053997,191.660511110776,192.99539184570312,42355600,0.67
AAPL,2024-01-24 05:00:00,193.23272951111284,194.18199120084623,192.16481576816375,192.32302856445312,53631300,-0.35
AAPL,2024-01-25 05:00:00,193.03493940214616,194.0731899615189,190.9485556432544,191.99668884277344,54822100,-0.17
AAPL,2024-01-26 05:00:00,192.09559590318423,192.5801018175765,189.7916731135176,190.26629638671875,44594000,-0.9
AAPL,2024-01-29 05:00:00,189.86089500402176,190.04877081575225,187.4581003710548,189.5840301513672,47145600,-0.36
AAPL,2024-01-30 05:00:00,188.80286821503816,189.6532430962833,185.37170567810733,185.9353179931641,55859400,-1.92
AAPL,2024-01-31 05:00:00,184.94652570867123,185.00586682539145,182.28664653050623,182.3360748291016,55467800,-1.94
AAPL,2024-02-01 05:00:00,181.93066720224104,184.85752846784007,181.76257176566293,184.7685394287109,64885400,1.33
AAPL,2024-02-02 05:00:00,177.84689023760967,185.23328233515724,177.2437171517322,183.7698516845703,102551700,-0.54
AAPL,2024-02-05 05:00:00,186.0440863383638,187.1317803970082,183.75994390321247,185.579345703125,69668800,0.98
AAPL,2024-02-06 05:00:00,184.76852130142623,187.19109601961685,184.67953227102765,187.18121337890625,43490800,0.86
AAPL,2024-02-07 05:00:00,188.5062066759397,188.91162125480523,186.49892923853312,187.28997802734372,53439000,0.06
AAPL,2024-02-08 05:00:00,187.2702199788289,187.418535043408,185.2530596605407,186.2122039794922,40962000,-0.58
AAPL,2024-02-09 05:00:00,186.7765224417052,188.10322646586076,186.1329835945197,186.97454833984372,45155200,0.41
AAPL,2024-02-12 05:00:00,186.54880424779185,186.796321504533,184.9349868995182,185.2914123535156,41781900,-0.9
AAPL,2024-02-13 05:00:00,183.9251386304961,184.3607714461939,181.68757282391297,183.20237731933597,56529500,-1.13
AAPL,2024-02-14 05:00:00,183.4796068721132,183.6875129162611,180.6282031229016,182.3212127685547,54630500,-0.48
AAPL,2024-02-15 05:00:00,181.727184392981,182.6578517542401,179.54903541760635,182.0341033935547,65434500,-0.16
AAPL,2024-02-16 05:00:00,181.5984584212064,183.0142649801448,179.86583763061847,180.49948120117188,49752500,-0.84
AAPL,2024-02-20 05:00:00,179.98466968931257,180.6183133605895,178.2124525032785,179.7569580078125,53665600,-0.41
AAPL,2024-02-21 05:00:00,180.13315310757224,181.0737156195715,178.8658660184515,180.50938415527344,41371400,0.42
AAPL,2024-02-22 05:00:00,181.65785591778803,183.1231689152353,180.6479964148563,182.5390167236328,52292200,1.12
AAPL,2024-02-23 05:00:00,183.17267506039363,183.20237592421452,180.42028422645075,180.70741271972656,45119700,-1.0
AAPL,2024-02-26 05:00:00,180.43019254491847,180.9450175834942,178.85597124394113,179.3609161376953,40867400,-0.75
AAPL,2024-02-27 05:00:00,179.30152539649055,182.09351248592515,177.77681047698752,180.8163299560547,54318900,0.81
AAPL,2024-02-28 05:00:00,180.6974882375532,181.30143093346825,178.34113428414614,179.61831665039062,48953900,-0.66
AAPL,2024-02-29 05:00:00,179.4698114222519,180.75690414056305,177.74708592784262,178.95497131347656,136682600,-0.37
AAPL,2024-03-01 05:00:00,177.76688526684862,178.73714862022334,175.6184374307493,177.87579345703125,73563100,-0.6
AAPL,2024-03-04 05:00:00,174.40064432483445,175.14319605787904,172.06408093389737,173.361083984375,81510100,-2.54
AAPL,2024-03-05 05:00:00,169.0641855800497,170.33147275577412,167.93550746706842,168.4305419921875,95132400,-2.84
AAPL,2024-03-06 05:00:00,169.36119643359416,169.53941670485264,167.00482743895031,167.44046020507812,68587700,-0.59
AAPL,2024-03-07 05:00:00,167.47015957545335,169.0344703547855,166.81672553933012,167.3216552734375,71765100,-0.07
AAPL,2024-03-08 05:00:00,167.3216847390924,171.97500667784078,167.2622830078253,169.0345001220703,76267000,1.02
AAPL,2024-03-11 04:00:00,171.22253935977105,172.64824117092596,170.34137853305091,171.034423828125,60139500,1.18
AAPL,2024-03-12 04:00:00,171.43045147590772,172.3017170819102,169.31170429451927,171.50965881347656,59825400,0.28
AAPL,2024-03-13 04:00:00,171.05422401757613,171.4700511814422,169.0641756745517,169.43051147460938,52488700,-1.21
AAPL,2024-03-14 04:00:00,171.1928340614332,172.57892461566286,170.34137411890524,171.2819366455078,72913500,1.09
AAPL,2024-03-15 04:00:00,169.47011882986197,170.9057159423828,168.59885322457814,170.9057159423828,121752700,-0.22
AAPL,2024-03-18 04:00:00,173.82644596151624,175.94519331439105,171.79680120539754,171.99481201171875,75604200,0.64
AAPL,2024-03-19 04:00:00,172.6086342803731,174.85609525037736,171.31164624406932,174.33135986328125,55215200,1.36
AAPL,2024-03-20 04:00:00,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100,1.47
AAPL,2024-03-21 04:00:00,175.29172116809335,175.72735394947048,169.14338597139206,169.66812133789062,106181300,-4.09
AAPL,2024-03-22 04:00:00,170.05425166968308,171.3314491823172,168.37113733503185,170.569091796875,71160100,0.53
AAPL,2024-03-25 04:00:00,168.87611739287553,170.2325074163458,167.76722957196378,169.15333557128906,54288300,-0.83
AAPL,2024-03-26 04:00:00,168.3117563520967,169.71765273934344,167.89592911986227,168.02464294433594,57388400,-0.67
AAPL,2024-03-27 04:00:00,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300,2.12
AAPL,2024-03-28 04:00:00,170.04434616825796,170.51957504542207,168.8166552027259,169.7770233154297,65672700,-1.06
AAPL,2024-04-01 04:00:00,169.48992969134684,169.54933141950085,167.79690490268092,168.34144592285156,46240500,-0.85
AAPL,2024-04-02 04:00:00,167.40087579338118,167.65828830624176,166.55931106297376,167.1632537841797,49329500,-0.7
AAPL,2024-04-03 04:00:00,167.11373478373662,168.98496453257434,166.90582876011774,167.96519470214844,47691700,0.48
AAPL,2024-04-04 04:00:00,168.59885072968464,170.2126681045212,167.14346313476562,167.14346313476562,53704400,-0.49
AAPL,2024-04-05 04:00:00,167.90583031188157,168.69788868535903,167.27218663455102,167.89593505859375,42104800,0.45
AAPL,2024-04-08 04:00:00,167.35138730592178,167.5196972486415,166.56923932419392,166.7771453857422,37425500,-0.67
AAPL,2024-04-09 04:00:00,167.02463249925154,168.39093251447707,166.67811742351924,167.98500061035156,42373800,0.72
AAPL,2024-04-10 04:00:00,167.1236748074244,167.41078821247058,165.45045553411236,166.11380004882812,49709300,-1.11
AAPL,2024-04-11 04:00:00,166.66822184170525,173.7175238179071,166.49001666248702,173.3016815185547,91070300,4.33
AAPL,2024-04-12 04:00:00,172.52944039553972,176.58872985356905,172.47994902506244,174.7967071533203,101670900,0.86
AAPL,2024-04-15 04:00:00,173.6185038309996,174.8758957155582,170.78690583147454,170.9750213623047,73531800,-2.19
AAPL,2024-04-16 04:00:00,170.0443808641566,172.03441446797186,166.59894436401518,167.6979217529297,73711200,-1.92
AAPL,2024-04-17 04:00:00,167.9256004082147,168.9552655008738,166.3315887451172,166.3315887451172,50901200,-0.81
AAPL,2024-04-18 04:00:00,166.36130787024413,166.96525061902096,164.89600984807865,165.38113403320312,43122900,-0.57
AAPL,2024-04-19 04:00:00,164.559379327856,164.74747975255278,162.45052746983075,163.36138916015625,68149400,-1.22
AAPL,2024-04-22 04:00:00,163.87623994630854,165.59895049362888,163.1336881290828,164.19305419921875,48116400,0.51
AAPL,2024-04-23 04:00:00,163.70792820716713,165.39104261951863,163.28219064755024,165.24252319335938,49537800,0.64
AAPL,2024-04-24 04:00:00,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800,1.27
AAPL,2024-04-25 04:00:00,167.84640961058278,168.9156860278579,166.4801094484109,168.2028350830078,50558300,0.51
AAPL,2024-04-26 04:00:00,168.19293999888993,169.63843239437367,167.49987955768665,167.6186981201172,44838400,-0.35
AAPL,2024-04-29 04:00:00,171.64824848286057,174.2818355072499,171.38094074443055,171.77696228027344,68169400,2.48
AAPL,2024-04-30 04:00:00,171.60869637165644,173.25221487057408,168.31176412042663,168.63848876953125,65934800,-1.83
AAPL,2024-05-01 04:00:00,167.8959162536964,170.99483730573115,167.43058257791944,167.6186981201172,50383100,-0.6
AAPL,2024-05-02 04:00:00,170.79682058773386,171.69778712393833,169.19291342760516,171.31166076660156,94214900,2.2
AAPL,2024-05-03 04:00:00,184.7963833456082,185.14291355827163,180.84601747897057,181.55886840820312,163224100,5.98
AAPL,2024-05-06 04:00:00,180.5390848280799,182.37070337959045,178.62824383792136,179.9054412841797,78569700,-0.91
AAPL,2024-05-07 04:00:00,181.6281680754234,183.06376520709568,179.51933122687228,180.58859252929688,77305800,0.38
AAPL,2024-05-08 04:00:00,181.0341096024307,181.2519259752609,179.64800403830677,180.9252014160156,45057100,0.19
AAPL,2024-05-09 04:00:00,180.7470119925852,182.826163139894,180.3014839202349,182.737060546875,48983000,1.0
AAPL,2024-05-10 04:00:00,183.3120539854214,183.5004246665796,180.56585391849484,181.4779510498047,50759500,-0.69
AAPL,2024-05-13 04:00:00,183.84742393900163,185.4931713127623,183.03445892506747,184.68020629882807,72044800,1.76
AAPL,2024-05-14 04:00:00,185.89965779253163,186.6828817403559,184.6901339480471,185.82034301757807,52393600,0.62
AAPL,2024-05-15 04:00:00,186.2962448244031,189.0127042016136,185.7608738375932,188.0906982421875,70400000,1.22
AAPL,2024-05-16 04:00:00,188.83423487080037,189.458829238671,188.0311936136785,188.2096405029297,52845200,0.06
AAPL,2024-05-17 04:00:00,187.88245575005936,189.17129419091543,187.5552880216136,188.23936462402344,41282900,0.02
AAPL,2024-05-20 04:00:00,187.7040166341828,190.27176982167657,187.38675756521695,189.3993225097656,44361300,0.62
AAPL,2024-05-21 04:00:00,189.44891605266244,191.07483113273048,189.2803778274553,190.69810485839844,42309400,0.69
AAPL,2024-05-22 04:00:00,190.61877317517173,191.16405275409195,188.6359493447312,189.26052856445312,34648500,-0.75
AAPL,2024-05-23 04:00:00,189.33983451815809,189.35966699130785,185.0272019643745,185.27505493164065,51005900,-2.11
AAPL,2024-05-24 04:00:00,187.1984232707908,188.94330296502372,186.4251079843019,188.34844970703125,36327000,1.66
AAPL,2024-05-28 04:00:00,189.8652878598297,191.34249703943843,187.47599667367732,188.3583526611328,52280100,0.01
AAPL,2024-05-29 04:00:00,187.9816393040112,190.59896650948676,187.88249204796583,188.65579223632807,53068000,0.16
AAPL,2024-05-30 04:00:00,189.12173915319045,190.52954231443272,188.9928658858645,189.64718627929688,49889100,0.53
AAPL,2024-05-31 04:00:00,189.7959119633218,190.9162123421418,188.2790528434088,190.5989532470703,75158300,0.5
AAPL,2024-06-03 04:00:00,191.24336235629545,193.31542486412093,190.86663609575575,192.36366271972656,50080500,0.93
AAPL,2024-06-04 04:00:00,192.96842627855952,193.64259428823092,191.3722523931234,192.6809234619141,47471400,0.16
AAPL,2024-06-05 04:00:00,193.72188613227584,195.20900403542356,193.19643901671665,194.18785095214844,54156800,0.78
AAPL,2024-06-06 04:00:00,194.0094143560484,194.8124556459051,192.5024638984892,192.80979919433597,41181800,-0.71
AAPL,2024-06-07 04:00:00,192.9783133981505,195.2486550396786,192.4726987931798,195.19908142089844,53103900,1.24
AAPL,2024-06-10 04:00:00,195.20899197297103,195.60556579928584,190.49978557066368,191.46145629882807,97010200,-1.91
AAPL,2024-06-11 04:00:00,191.9869251216324,205.38091074009856,191.96710777388117,205.37098693847656,172373300,7.26
AAPL,2024-06-12 04:00:00,205.58908283581823,218.30889945026047,205.1231180281253,211.2401428222656,198134300,2.86
AAPL,2024-06-13 04:00:00,212.8957913864929,214.88852380834692,209.782758705521,212.40008544921875,97862700,0.55
AAPL,2024-06-14 04:00:00,212.01345147179217,213.3221073788285,209.4853479747781,210.6651306152344,70122700,-0.82
AAPL,2024-06-17 04:00:00,211.5375569916551,217.0696373326701,210.8931452933454,214.8092193603516,93728300,1.97
AAPL,2024-06-18 04:00:00,215.72132373307372,216.75240063817128,211.1707464886947,212.4496612548828,79943300,-1.1
AAPL,2024-06-20 04:00:00,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335935,86172500,-2.15
AAPL,2024-06-21 04:00:00,208.58314195009936,210.0702597495804,205.3313122387871,205.7080535888672,241805100,-1.04
AAPL,2024-06-24 04:00:00,205.93607160503836,210.87329840415435,204.8157713686944,206.3524627685547,80727000,0.31
AAPL,2024-06-25 04:00:00,207.3538052595708,209.5646648210329,206.81844945769743,207.2745056152344,55549700,0.45
AAPL,2024-06-26 04:00:00,209.68362348048936,213.01476817493463,208.8310086144187,211.4185943603516,66213200,2.0
AAPL,2024-06-27 04:00:00,212.8462208878068,213.8872063968936,210.52632069800987,212.26129150390625,49772700,0.4
AAPL,2024-06-28 04:00:00,213.9169529190877,214.21437951883613,208.4939285392998,208.8111724853516,82542700,-1.63
AAPL,2024-07-01 04:00:00,210.26855134899324,215.6420021622164,210.10001313722785,214.88853454589844,60402900,2.91
AAPL,2024-07-02 04:00:00,214.29369867156123,218.48738234159504,213.2527281692765,218.3783264160156,58046200,1.62
AAPL,2024-07-03 04:00:00,218.1106471909744,219.6473388671875,217.14897630904895,219.6473388671875,37369800,0.58
AAPL,2024-07-05 04:00:00,219.74645469045157,224.50523511983303,219.74645469045157,224.39617919921875,60412400,2.16
AAPL,2024-07-08 04:00:00,225.13972278278516,225.8932055019905,221.3327047505454,225.86346435546875,59085900,0.65
AAPL,2024-07-09 04:00:00,225.9725359507888,227.42991284004063,224.4259356098064,226.71609497070312,48076100,0.38
AAPL,2024-07-10 04:00:00,227.3307526887298,231.07828847688276,227.28117906796425,230.9791412353516,62627700,1.88
AAPL,2024-07-11 04:00:00,229.40281699319425,230.39422897123265,223.83108651749723,225.6156311035156,64710600,-2.32
AAPL,2024-07-12 04:00:00,226.9540370030468,230.642090914666,226.71609267309665,228.56011962890625,53046500,1.31
AAPL,2024-07-15 04:00:00,234.44908623752588,235.1926451763578,231.08820043911544,232.38694763183597,62631300,1.67
AAPL,2024-07-16 04:00:00,232.9818374149499,234.24093498483407,230.33476899241612,232.8033905029297,43234300,0.18
AAPL,2024-07-17 04:00:00,227.4794799069808,229.47222770464356,224.6936146131452,226.9143829345703,57345900,-2.53
AAPL,2024-07-18 04:00:00,228.3023336745397,228.46096321097224,220.36112971273343,222.2547149658203,66034600,-2.05
AAPL,2024-07-19 04:00:00,222.8892510128404,224.85224251867805,221.36246807560823,222.3836212158203,49151500,0.06
AAPL,2024-07-22 04:00:00,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,-0.16
AAPL,2024-07-23 04:00:00,222.44310313331528,224.9910392063895,220.7676144514488,223.07760620117188,39960300,0.47
AAPL,2024-07-24 04:00:00,222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600,-2.88
AAPL,2024-07-25 04:00:00,217.0497975364767,218.95332167523745,212.77681471652627,215.62217712402344,51391200,-0.48
AAPL,2024-07-26 04:00:00,216.82180047841348,217.60502442671483,214.15489978899527,216.08816528320312,41601300,0.22
AAPL,2024-07-29 04:00:00,215.0967167274064,217.4166167728476,213.89710176005343,216.36572265625,36311800,0.13
AAPL,2024-07-30 04:00:00,217.3075942808937,218.437803332798,214.26395224147615,216.9209442138672,41643800,0.26
AAPL,2024-07-31 04:00:00,219.53825698895488,221.89782218872543,218.7352157578384,220.1727600097656,50036300,1.5
